"id","Completed","Last page seen","Start language","Token","q-specialisation","q-specialisation  [other]","q-rdf-knowledge","q-age","q-gender","q-context","q1 [d5]","q1 [d3]","q1 [d1]","q1 [d2]","q1 [d4]","q1 [d6]","q1 [d7]","q1 [d8]","q1 [d9]","q1 [d11]","q1 [d12]","q1 [d13]","q1 [d14]","q1 [d15]","q1 [d16]","q1 [d17]","q1 [d18]","q1 [d19]","q1 [d20]","q1 [d10]","q1 [d22]","q2 [d5]","q2 [d3]","q2 [d1]","q2 [d2]","q2 [d4]","q2 [d6]","q2 [d7]","q2 [d8]","q2 [d9]","q2 [d11]","q2 [d12]","q2 [d13]","q2 [d14]","q2 [d15]","q2 [d16]","q2 [d17]","q2 [d18]","q2 [d19]","q2 [d20]","q2 [d10]","q2 [d22]","q-time"
"1","2013-02-07 13:53:53","3","en","","Computer Science","","Yes","31","Male","5.0","1.0","1.0","1.0","1.0","5.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","5.0","5.0","3.0","3.0","2.0","3.0","5.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","5.0","15"
"3","2013-02-07 15:46:17","3","en","","Biology","","No","28","Female","1.0","1.0","1.0","5.0","1.0","5.0","4.0","5.0","5.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","5.0","1.0","5.0","5.0","5.0","5.0","5.0","5.0","3.0","3.0","3.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","15"
"4","2013-02-07 16:56:10","3","en","","Computer Science","","Yes","26","Male","1.0","1.0","1.0","1.0","1.0","5.0","2.0","4.0","4.0","2.0","1.0","1.0","2.0","2.0","1.0","2.0","1.0","2.0","2.0","1.0","5.0","4.0","5.0","3.0","5.0","4.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","15"
"6","2013-02-07 21:52:42","3","en","","Computer Science","","Yes","25","Male","5.0","3.0","3.0","1.0","1.0","5.0","3.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","4.0","4.0","1.0","1.0","1.0","1.0","4.0","1.0","4.0","4.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","1.0","5.0","15"
"7","2013-02-08 02:05:33","3","en","","Psychology","","No","22","Female","3.0","5.0","2.0","2.0","1.0","5.0","4.0","5.0","5.0","3.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","1.0","5.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","5.0","15"
"9","2013-02-10 21:55:50","3","en","","Other","Journalism","No","30","Female","1.0","1.0","1.0","1.0","1.0","5.0","3.0","5.0","5.0","3.0","4.0","2.0","2.0","2.0","2.0","3.0","4.0","4.0","5.0","5.0","5.0","1.0","1.0","1.0","1.0","1.0","5.0","3.0","5.0","5.0","3.0","4.0","1.0","3.0","2.0","4.0","4.0","5.0","5.0","5.0","5.0","5.0","15"
"11","2013-02-12 11:39:36","3","en","","Computer Science","","Yes","26","Male","1.0","2.0","3.0","1.0","1.0","3.0","1.0","4.0","4.0","1.0","2.0","1.0","1.0","1.0","3.0","2.0","3.0","3.0","3.0","1.0","5.0","2.0","3.0","5.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","5.0","15"
"13","2013-02-16 22:19:22","3","en","","Business Administration","","No","28","Female","4.0","2.0","2.0","1.0","2.0","4.0","5.0","5.0","5.0","2.0","2.0","2.0","1.0","1.0","1.0","4.0","4.0","4.0","5.0","1.0","5.0","3.0","4.0","5.0","4.0","4.0","5.0","5.0","5.0","5.0","2.0","2.0","1.0","1.0","1.0","1.0","2.0","4.0","4.0","5.0","2.0","5.0","15"
"14","2013-02-19 11:46:09","3","en","","Computer Science","","Yes","29","Male","5.0","4.0","3.0","3.0","4.0","5.0","2.0","2.0","2.0","1.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","2.0","2.0","1.0","5.0","5.0","4.0","5.0","5.0","5.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","15"
"15","2013-04-19 18:29:03","5","en","","Computer Science","","Yes","30","Male","","5","3","3","4","4","5","2","4","4","3","4","3","5","3","5","3","5","3","5","2","5","5","3","3","4","4","5","2","5","5","2","5","2","5","2","5","3","5","4","5","1","5","8"
"16","2013-04-19 19:19:06","5","en","","Computer Science","","Yes","46","Male","","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"18","2013-04-20 16:15:45","5","en","","Computer Science","","Yes","50","Male","","4","1","1","1","1","4","2","1","1","1","2","1","1","1","1","1","1","1","1","2","5","5","3","1","1","3","4","1","1","1","1","1","1","1","1","1","1","1","1","1","3","5","20"
"20","2013-04-30 19:12:44","5","en","","Computer Science","","Yes","37","Male","","5","1","1","1","1","5","1","1","1","1","1","1","1","1","1","1","1","1","2","1","5","5","3","3","3","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","4","20"
